language,family,code,correlation,mean,sd,z
Yalarnnga,Pama-Nyungan,yala1262,-0.14070365633769477,0.0006650907532522384,0.016489848348685443,-8.57307745357263
Yalarnnga,Pama-Nyungan,yala1262a,-0.14223275184778567,-0.0007272752455731751,0.018657579566186647,-7.584342658179764
Yandruwandha,Pama-Nyungan,yand1253,0.02310423263413982,-0.0010205087336739409,0.022527175454468116,1.070917275739901
Yandruwandha,Pama-Nyungan,yand1253a,0.043092790447551835,-4.197357705311622e-05,0.03859310250269996,1.1176806534687709
Yanyuwa,Pama-Nyungan,yany1243,-0.03597971551844609,0.0006975037202934123,0.022344630368219622,-1.641433249703914
Yarluyandi,Pama-Nyungan,ngam1265,0.037394271755891356,0.001126971639254528,0.02333393503485184,1.554272781786165
Yidiny,Pama-Nyungan,yidi1250,-0.0644826284232162,0.0007535555010737684,0.023217262275877688,-2.809813799281114
Yidiny,Pama-Nyungan,yidi1250a,-0.1444290782011924,0.00011020144279563887,0.03883474949356999,-3.7219058067548483
Yindjibarndi,Pama-Nyungan,yind1247,-0.01519918014969823,-0.0007880258043314503,0.023316616759176883,-0.6180636965564432
Yir-Yoront,Pama-Nyungan,yiry1245,0.01594430371107501,0.0010402713713789113,0.03694767596038592,0.40338213303796727
Yorta_Yorta,Pama-Nyungan,yort1237,-0.01623713574024393,-0.0006774406359334995,0.050780829319302515,-0.3064088419366552
Yugambal_(Yugambeh),Pama-Nyungan,yuga1244,-0.09406587345895812,-0.0003370896481140003,0.017407821537486122,-5.384291400794057
Yugambeh,Pama-Nyungan,yugu1249,-0.08491743131020062,-0.0012064488573908826,0.017112297332628798,-4.891861146731841
Yulparija,Pama-Nyungan,yulp1239,-0.09094826418733634,7.021842029261272e-05,0.022838021881952816,-3.9853925649994264
Yuwaalaraay,Pama-Nyungan,gami1243,-0.08451117486270165,0.0002525504790932349,0.02315158340900272,-3.6612495933575624
Shipibo,Pano-Tacanan,ship1254,-0.09446164252639375,-0.0001681355330997767,0.016690258394572093,-5.64961337111231
Burmese,Sino-Tibetan,nucl1310,-0.06216117051264763,-9.870623670737433e-07,0.03715088087960145,-1.673181953658898
Chepang,Sino-Tibetan,chep1245,-0.0022846140817204636,0.002823426809874365,0.036659820976775774,-0.13933622029498738
Dzonghka_Lhop,Sino-Tibetan,dzon1239,-0.08017190566789832,-0.0022945783569304217,0.03860584143259488,-2.017242065477069
Dzonghka_Wang,Sino-Tibetan,wang1287,-0.15449186273222038,0.0007442753902822767,0.03829192628500438,-4.054017470082072
Jinghpaw,Sino-Tibetan,jing1260,-0.2027593572473282,-0.00580074702500815,0.09371696115226386,-2.101632487872898
Lisu,Sino-Tibetan,lisu1250a,0.027162879150607194,0.0003290298552848875,0.037437426696914786,0.7167653245123732
Lisu,Sino-Tibetan,lisu1250b,0.056012011932189694,0.001003354060965851,0.03838313097437447,1.4331467098905764
Lisu,Sino-Tibetan,lisu1250c,0.06276412982556659,-0.00028126419513106076,0.03809540471873116,1.654934354581061
Lisu,Sino-Tibetan,lisu1250d,0.04251173877357501,-0.00018890329936091887,0.03837417573734421,1.1127442154120688
Manange,Sino-Tibetan,mana1288,-0.08209418700313223,0.0006401037224545622,0.018831553248524802,-4.3933864420911695
Prakaa,Sino-Tibetan,prak1243,0.20962591155055676,0.002583212519769221,0.06974093568695966,2.968739908511163
Sangtam_Naga,Sino-Tibetan,sang1321,0.003476209609774949,0.001021137923837336,0.03862014371612041,0.0635697190560387
Sherpa,Sino-Tibetan,sher1255,-0.034168068769211093,-0.0017130582919082425,0.053963708966788086,-0.6014229025154156
Suzhou,Sino-Tibetan,shan1293,0.04203313927145323,0.0019228573893668235,0.04328566572539319,0.9266412150513843
Suzhou,Sino-Tibetan,suzh1234,-0.13031229336928454,-7.254119410391225e-05,0.04078826687148668,-3.1930690407987314
Dehong,Tai-Kadai,deho1238,-0.10748646546062002,-0.0026901931000265734,0.042859563055857,-2.445108276629349
Turung,Tai-Kadai,turu1249,-0.11098072585857717,0.0020055621044698423,0.036991042053432135,-3.054422954612705
Aché,Tupian,ache1246,-0.12402795993930404,-3.2842518644330575e-05,0.016977348623912616,-7.3035619499509155
Anambé,Tupian,anam1249,-0.2464238995906422,0.002728048630744252,0.06497184572742296,-3.834767897262087
Araweté,Tupian,araw1273,-0.07602105342594562,-0.001491424453352603,0.018622286505110996,-4.0021738980408195
Avá_Canoeiro,Tupian,avac1239,-0.14267838610354328,-0.0021429570466428853,0.1363602510198047,-1.030618732408239
Awetí,Tupian,awet1244,-0.04660034601746668,0.00026497253141885113,0.017479456311911536,-2.681165690316622
Chiriguano,Tupian,east2555,-0.0963580796298704,0.00014965510915928914,0.01692070795790148,-5.70352818446721
Cinta_Larga,Tupian,cint1239,-0.02505009818210417,0.0006928782380757786,0.01969986355450998,-1.3067591229222746
Cocama_Cocamilla,Tupian,coca1259,-0.06660825057909578,-0.0003051572257995463,0.01647157601294855,-4.025303547224285
Emerillon,Tupian,emer1243,-0.07422064077354955,6.885178889488164e-05,0.035081863578647225,-2.1176039407342415
Guajá,Tupian,guaj1256,-0.14639821264266822,-3.926104101620953e-05,0.016534941738160776,-8.8514948476578
Guarayu,Tupian,guar1292,-0.0399655363341177,-0.0014220213838520897,0.03859314359982392,-0.9987140552717624
Jurúna,Tupian,juru1256,-0.03392397021117587,0.00010680849268642452,0.02253037396991265,-1.5104400286168103
Kaiwá,Tupian,kaiw1246,-0.10912716423476926,0.00013050854314024284,0.0389111464406193,-2.8078759628592067
Kamayurá,Tupian,kama1373,-0.10869503426934302,0.000330586782343277,0.01716290147778578,-6.352400332356385
Karitiana,Tupian,kari1311,-0.08916522324631836,-0.000713029002740514,0.034312799610498664,-2.5778192175410304
Kayabí,Tupian,kaya1329,-0.07051313409835189,9.510433973725759e-05,0.0166580179471573,-4.238693862743645
Mbyá_Guaraní,Tupian,mbya1239,-0.10571215607692103,0.00038246533615258707,0.017283518692579856,-6.138485067778592
Mundurukú,Tupian,mund1330,-0.07407039597474532,0.0008907547189759493,0.028729466926785727,-2.6092078521593365
Paraguayan_Guaraní,Tupian,para1311,-0.06020874711148329,-0.0005093962451699703,0.017409903052215098,-3.4290455660359145
Parakanã,Tupian,para1312,-0.024824911573187967,0.004940910551587845,0.04263260972642902,-0.6981937609679858
Pauserna,Tupian,paus1244,-0.09122945688031295,-0.0007055517878057011,0.023635743372442633,-3.8299580286546355
Proto_Tupi_Guarani,Tupian,tupi1276,-0.2627247609509167,0.0011539280292296224,0.03570075537603351,-7.39140352075834
Sateré_Mawé,Tupian,sate1243,0.07270924787117655,-0.0015834574712714456,0.04719053943254395,1.574313543261038
Sirionó,Tupian,siri1273,-0.0880996468073016,-0.0003054412344421852,0.01876667935248761,-4.678196068886416
Suruí,Tupian,suru1262,-0.11204436416315608,-0.0006812394352526083,0.016858626473808033,-6.605705684322498
Tapirapé,Tupian,tapi1254,-0.12922622314381277,0.0006667385764418419,0.03668290258825476,-3.540967386856789
Tembé,Tupian,temb1276,-0.2773450718441434,0.0005478411564742834,0.03739687082607283,-7.430913519290303
Tenharim,Tupian,tenh1241,-0.10546326496595328,0.0005836421136829226,0.01695570022094605,-6.254351380229773
Tocantins_Asurini,Tupian,toca1235,-0.060761407408187015,0.0006169963007453624,0.019974680977692318,-3.072810212963083
Tupinambá,Tupian,tupi1273,-0.18164336735021275,0.000977166741498234,0.027499039241906123,-6.640978707845665
Tupí,Tupian,tupi1274,-0.09052836353777738,0.0001796127168763802,0.01619783899027506,-5.600004809846145
Wayampi,Tupian,waya1270,-0.02534045678804714,0.0007207838999355676,0.025756764623152757,-1.0118212077209516
Kazakh,Turkic,kaza1248,0.0742529056804174,-0.0007041467110324764,0.03865580222803383,1.9390892976239869
Kumyk,Turkic,kumy1244,-0.08533638163159818,0.0006360196374706901,0.016647946978975207,-5.16414434630552
Nogai,Turkic,noga1249,-0.09772383724533235,-0.0005936959150588712,0.01656061119853636,-5.865130227733256
North_Azerbaijani,Turkic,nort2697,-0.11977877637886133,0.00023861250411677477,0.016951365046809077,-7.0801017234638675
Turkish,Turkic,nucl1301,-0.09442553698099979,-0.0007774165849503827,0.01681321636423863,-5.569911096560742
ErzyaMordvin,Uralic,erzy1239,0.015475776258684957,-0.0008629205243109157,0.058738360031447404,0.2781605883148328
Estonian,Uralic,esto1258,,,,
Finnish,Uralic,finn1318,,,,
ForestEnets,Uralic,fore1265,-0.2628416848673585,-0.0004102901406696561,0.05461946263267777,-4.804723116585207
HillMari,Uralic,west2392,0.09871223405413856,-0.00017342132666750792,0.0458339850380393,2.1574745311527517
Hungarian,Uralic,hung1274,-0.04734493920766651,0.0015268742894472464,0.08994134266508391,-0.5433742931668093
Ingrian,Uralic,ingr1248,-0.12104511287357872,0.0008592487203082869,0.01653828064421556,-7.371042021621781
KazymKhanty,Uralic,nort2672,-0.09206541979244472,0.0006764525513401594,0.030984092040283084,-2.9932092966677604
Kazym_Berezover_Suryskarer_Khanty,Uralic,khan1273,-0.1228610015438639,9.856435115763101e-05,0.016889758705446963,-7.2801256690166305
KomiZyrian,Uralic,komi1268,,,,
Livonian,Uralic,livv1244,,,,
Mansi,Uralic,mans1258,-0.06692018159898228,1.1457277787814517e-05,0.016245797861120438,-4.119935471864474
Mari,Uralic,east2328,0.0015250416828918303,0.0014543725193937715,0.03827751551810321,0.0018462317248525732
MeadowMari,Uralic,gras1239,0.08428727192305929,0.00037851241672117754,0.03813049277374636,2.200568453290775
MokshaMordvin,Uralic,moks1248,-0.15660149960351039,9.703286219045743e-05,0.046577838875457175,-3.36422934702255
Nganasan,Uralic,ngan1291,0.04501547351445929,0.0008890252952632239,0.03588464020486246,1.2296750912725276
Northern_Sami,Uralic,nort2671,0.013597226924879014,0.0008619854713008795,0.016670995555540555,0.763916072747414
Selkup,Uralic,selk1253,-0.459005094050249,-0.0012663404944469393,0.03584489475599779,-12.769984586974143
SkoltSaami,Uralic,skol1241,,,,
SosvaMansi,Uralic,nort2677,-0.23033898071211478,0.0008120445768270233,0.05921854534903846,-3.903355341245224
SouthSaami,Uralic,sout2674,-0.05279586094737236,0.0007914077338931154,0.06533963101731406,-0.8201342408417583
TundraNenets,Uralic,nene1249,-0.01441400892602289,-0.0017346146044073965,0.040833266870294246,-0.3105162847217501
Udmurt,Uralic,udmu1245,-0.07716493676070585,-0.0002873982191167672,0.0889738438814903,-0.8640465016211617
Veps,Uralic,veps1250,-0.34426518632954806,-0.0002205448849923648,0.13106747879944355,-2.6249428507815042
Arizona_Yaqui,Uto-Aztecan,yaqu1251a,-0.161164592805076,-0.0041499882647307055,0.291392734379824,-0.5388418653420515
Aztec,Uto-Aztecan,clas1250,-0.16581512579816288,-0.0022632592833104546,0.03735151878928912,-4.37872064687641
Bannock,Uto-Aztecan,bann1248,-0.17293587632133398,-3.0367466951494727e-06,0.03733265344797752,-4.632213989707913
Cahuilla,Uto-Aztecan,cahu1264,-0.09956799678862857,-0.0007820236129867888,0.02133424477793404,-4.6303946637856095
Chemehuevi,Uto-Aztecan,chem1251,-0.0995198703859648,0.00026003027164309275,0.024866104020612484,-4.012687334328548
Colorado_Ute,Uto-Aztecan,utee1244a,-0.3169048513980919,0.0010403015517242676,0.053779443667878325,-5.9120201189384955
Comanche,Uto-Aztecan,coma1245,-0.06546736264479779,-4.405330530915397e-05,0.020833710189745995,-3.1402620437568003
Cora,Uto-Aztecan,elna1235,-0.20622272067401537,0.0012679513572155642,0.09838297452433513,-2.109009948463267
Cupeño,Uto-Aztecan,cupe1243,-0.11118406039951134,-0.000616898749533269,0.020535941761645717,-5.384080405627202
Eudeve,Uto-Aztecan,eude1234,-0.37986113058275295,0.00023062997213952395,0.08450157520221997,-4.498043493808231
Gabrielino,Uto-Aztecan,tong1329,-0.05008722970910755,0.0006078688732812158,0.028332147031168764,-1.7893136911444822
Guarijio,Uto-Aztecan,huar1255,-0.07769747213474022,-0.00024658479180485166,0.04935323480132746,-1.569317343730672
Highland_Puebla_Nahuatl,Uto-Aztecan,high1278,-0.11932982653771658,-0.0012918076893325171,0.022441561531994905,-5.259795254447754
Hopi,Uto-Aztecan,hopi1249,-0.0857572628421854,0.00031389107228942006,0.04260952154284225,-2.019998131824446
Hopi_S_,Uto-Aztecan,hopi1249b,,,,
Huastec_Nahuatl,Uto-Aztecan,huas1257,-0.15853162186855696,-0.0025949123369011116,0.09829186465419482,-1.5864660832334805
Huichol,Uto-Aztecan,huic1243,-0.2752991098219681,0.0063611855601766335,0.16127746775992913,-1.7464330218863084
Kawaiisu,Uto-Aztecan,kawa1283,-0.1638821239807362,-0.003052485844676582,0.06204709988510629,-2.592057298953065
Kitanemuk,Uto-Aztecan,serr1255b,,,,
Lower_Pima_Pima_Bajo,Uto-Aztecan,pima1248,-0.11770634797509949,0.003011360562863528,0.0567172551117247,-2.1284123905532235
Luiseńo,Uto-Aztecan,luis1253,-0.13479015192638777,4.923455040161334e-05,0.019026543614728136,-7.086909173162299
Mayo,Uto-Aztecan,mayo1264,0.008460748316060154,-0.0007665935665427995,0.042531898447712026,0.21695109363497816
Mono,Uto-Aztecan,mono1275,0.03789570203426743,3.8293286629130343e-05,0.038735532077013246,0.9773302886964589
Northern_Paiute,Uto-Aztecan,nort2954,0.006618724218952713,-0.0016029263084149765,0.06064167603468531,0.13557756092798523
Northern_Tepehuan,Uto-Aztecan,nort2959,0.01085593389405631,-0.0028051563558274388,0.05760844673259525,0.23713693086181076
North_Northern_Paiute,Uto-Aztecan,nort1551,-0.18003407653575132,-0.000472583207403641,0.03999410720003423,-4.489698755625528
Opata,Uto-Aztecan,opat1246,-0.09803577080996256,0.00011804270618682319,0.01711233550517439,-5.735851397167258
Pima_de_Yepáchic,Uto-Aztecan,chih1238,,,,
Pipil,Uto-Aztecan,pipi1250,,,,
Serrano,Uto-Aztecan,serr1255,-0.08047516770371974,0.0007205436133195388,0.01928143000827034,-4.2110834768070715
Shoshoni,Uto-Aztecan,shos1248,-0.07916226081270952,0.00020018218877335635,0.04401156705995389,-1.80321784255882
Southeastern_Tepehuano,Uto-Aztecan,sout2976,-0.08240357084573757,-3.5546295792490885e-05,0.018533172929358143,-4.444356336818454
Southern_Paiute,Uto-Aztecan,sout2969,-0.14541783535619923,-0.0002694729252766993,0.02942749197721834,-4.932406830432268
Southern_Tepehuan,Uto-Aztecan,sout2975,-0.010580989080783896,0.0009012923348227334,0.0476588920573761,-0.24092631867696834
Southern_Tepehuan_W_,Uto-Aztecan,sout2977,,,,
Southern_Ute,Uto-Aztecan,utee1244,-0.015529998684054684,0.0017422193178145864,0.043506184417278666,-0.39700604024952224
Tarahumara,Uto-Aztecan,cent2131,-0.07558698188287366,0.0003222425503136344,0.0248237907045018,-3.05792235105419
Tohono_O_odham,Uto-Aztecan,toho1245,0.0048777702245263194,0.007159469191304126,0.09096912719208027,-0.02508212442183847
Tubar,Uto-Aztecan,tuba1279,-0.4296248625946536,-0.002521611526855552,0.1381443769207253,-3.0917165112908864
Tübatülabal,Uto-Aztecan,tuba1278,-0.16649813406066424,-0.0026067364113872777,0.08217196541965434,-1.994492851817276
Tümpisha_Shoshoni,Uto-Aztecan,pana1305,-0.11316951071300298,-0.00111540921070816,0.016906125240567303,-6.628017946620554
Western_Shoshoni,Uto-Aztecan,west2622,,,,
White_Mesa_Ute,Uto-Aztecan,utee1244b,-0.04397083815984742,-0.0026822211277506857,0.13542998701833645,-0.3048705677458752
Yaqui,Uto-Aztecan,yaqu1251,0.07730185188609337,0.0017258952066318853,0.054788552525600526,1.3794114499401646
